sample alphaStat value
X16S-B-F8-L4_e0026-B-0-F8 se.ACE 4.933787385605748
X16S-B-F8-L4_e0026-B-0-F8 Shannon 3.329495138660849
X16S-B-F8-L4_e0026-B-0-F8 Simpson 0.9278066477040987
X16S-B-F8-L4_e0026-B-0-F8 InvSimpson 13.851690885627066
X16S-B-F8-L4_e0026-B-0-F8 Fisher 16.432326164623387
X16S-B-F8-L4_e0026-B-0-F8 ShannonEffectiveSpecies 27.924240274563157
X16S-B-F8-L5_e0026-A-8-F8 Observed 100
X16S-B-F8-L5_e0026-A-8-F8 Chao1 100
X16S-B-F8-L5_e0026-A-8-F8 se.chao1 0.09949874371066199
X16S-B-F8-L5_e0026-A-8-F8 ACE 100.31600310500427
X16S-B-F8-L5_e0026-A-8-F8 se.ACE 3.729465800453814
X16S-B-F8-L5_e0026-A-8-F8 Shannon 3.210672683619841
X16S-B-F8-L5_e0026-A-8-F8 Simpson 0.9282864843428001
X16S-B-F8-L5_e0026-A-8-F8 InvSimpson 13.944372840123101
X16S-B-F8-L5_e0026-A-8-F8 Fisher 11.943314968169187
X16S-B-F8-L5_e0026-A-8-F8 ShannonEffectiveSpecies 24.795760317571457
X16S-B-F8-L6_e0026-B-8-F8 Observed 73
X16S-B-F8-L6_e0026-B-8-F8 Chao1 73
X16S-B-F8-L6_e0026-B-8-F8 se.chao1 0.0827605888602368
X16S-B-F8-L6_e0026-B-8-F8 ACE 73.47830101569714
X16S-B-F8-L6_e0026-B-8-F8 se.ACE 3.1676763297909134
X16S-B-F8-L6_e0026-B-8-F8 Shannon 2.9876297428537337
X16S-B-F8-L6_e0026-B-8-F8 Simpson 0.9197963670906005
X16S-B-F8-L6_e0026-B-8-F8 InvSimpson 12.468263141267313
X16S-B-F8-L6_e0026-B-8-F8 Fisher 8.101831939018247
X16S-B-F8-L6_e0026-B-8-F8 ShannonEffectiveSpecies 19.83860412648733
X16S-B-F8-L7_e0026-mix-F8 Observed 35
X16S-B-F8-L7_e0026-mix-F8 Chao1 35
X16S-B-F8-L7_e0026-mix-F8 se.chao1 -0
X16S-B-F8-L7_e0026-mix-F8 ACE 35
X16S-B-F8-L7_e0026-mix-F8 se.ACE 1.8822478962286404
X16S-B-F8-L7_e0026-mix-F8 Shannon 2.4527923561872216
X16S-B-F8-L7_e0026-mix-F8 Simpson 0.8863331495389265
X16S-B-F8-L7_e0026-mix-F8 InvSimpson 8.797639733516336
X16S-B-F8-L7_e0026-mix-F8 Fisher 3.4531307477463327
X16S-B-F8-L7_e0026-mix-F8 ShannonEffectiveSpecies 11.620750731601522
X16S-B-F9-L3_e0026-A-0-F9 Observed 182
X16S-B-F9-L3_e0026-A-0-F9 Chao1 183
X16S-B-F9-L3_e0026-A-0-F9 se.chao1 1.5807067659061314
X16S-B-F9-L3_e0026-A-0-F9 ACE 183.0431144465291
X16S-B-F9-L3_e0026-A-0-F9 se.ACE 5.550712285022209
X16S-B-F9-L3_e0026-A-0-F9 Shannon 3.36034331405397
X16S-B-F9-L3_e0026-A-0-F9 Simpson 0.9262202611734047
X16S-B-F9-L3_e0026-A-0-F9 InvSimpson 13.553856599442602
X16S-B-F9-L3_e0026-A-0-F9 Fisher 23.121080742303537
X16S-B-F9-L3_e0026-A-0-F9 ShannonEffectiveSpecies 28.79907630988048
X16S-B-F9-L4_e0026-B-0-F9 Observed 142
X16S-B-F9-L4_e0026-B-0-F9 Chao1 142
X16S-B-F9-L4_e0026-B-0-F9 se.chao1 0.0996472652148002
X16S-B-F9-L4_e0026-B-0-F9 ACE 142.22939791958513
X16S-B-F9-L4_e0026-B-0-F9 se.ACE 4.589919470797383
X16S-B-F9-L4_e0026-B-0-F9 Shannon 3.4855635170088792
X16S-B-F9-L4_e0026-B-0-F9 Simpson 0.9491092808720365
X16S-B-F9-L4_e0026-B-0-F9 InvSimpson 19.649948303648902
X16S-B-F9-L4_e0026-B-0-F9 Fisher 17.22344815595366
X16S-B-F9-L4_e0026-B-0-F9 ShannonEffectiveSpecies 32.640815583028846
X16S-B-F9-L5_e0026-A-8-F9 Observed 115
X16S-B-F9-L5_e0026-A-8-F9 Chao1 121
X16S-B-F9-L5_e0026-A-8-F9 se.chao1 7.3804521799253795
X16S-B-F9-L5_e0026-A-8-F9 ACE 116.78781362007169
X16S-B-F9-L5_e0026-A-8-F9 se.ACE 3.9207713640194917
X16S-B-F9-L5_e0026-A-8-F9 Shannon 2.9520860201328367
X16S-B-F9-L5_e0026-A-8-F9 Simpson 0.8948696276887036
X16S-B-F9-L5_e0026-A-8-F9 InvSimpson 9.511999035245006
X16S-B-F9-L5_e0026-A-8-F9 Fisher 13.507085640839804
X16S-B-F9-L5_e0026-A-8-F9 ShannonEffectiveSpecies 19.145850730873576
X16S-B-F9-L6_e0026-B-8-F9 Observed 102
X16S-B-F9-L6_e0026-B-8-F9 Chao1 102
X16S-B-F9-L6_e0026-B-8-F9 se.chao1 0.2487714913368507
X16S-B-F9-L6_e0026-B-8-F9 ACE 102.21670004138636
X16S-B-F9-L6_e0026-B-8-F9 se.ACE 3.4296604956713663
X16S-B-F9-L6_e0026-B-8-F9 Shannon 3.320513063229147
X16S-B-F9-L6_e0026-B-8-F9 Simpson 0.9302054769191819
X16S-B-F9-L6_e0026-B-8-F9 InvSimpson 14.327771805848666
X16S-B-F9-L6_e0026-B-8-F9 Fisher 11.954409998706305
X16S-B-F9-L6_e0026-B-8-F9 ShannonEffectiveSpecies 27.674545708486992
X16S-B-F9-L7_e0026-mix-F9 Observed 42
X16S-B-F9-L7_e0026-mix-F9 Chao1 42
X16S-B-F9-L7_e0026-mix-F9 se.chao1 -0
X16S-B-F9-L7_e0026-mix-F9 ACE 42
X16S-B-F9-L7_e0026-mix-F9 se.ACE 1.9023794624226837
X16S-B-F9-L7_e0026-mix-F9 Shannon 2.4289494379997243
X16S-B-F9-L7_e0026-mix-F9 Simpson 0.8682611257749155
X16S-B-F9-L7_e0026-mix-F9 InvSimpson 7.590773838642606
X16S-B-F9-L7_e0026-mix-F9 Fisher 4.140296904695904
X16S-B-F9-L7_e0026-mix-F9 ShannonEffectiveSpecies 11.346955136216515
X16S-B-G1-L3_e0026-A-0-G1 Observed 130
X16S-B-G1-L3_e0026-A-0-G1 Chao1 131.2
X16S-B-G1-L3_e0026-A-0-G1 se.chao1 1.8404559350281897
X16S-B-G1-L3_e0026-A-0-G1 ACE 132.14805537645117
X16S-B-G1-L3_e0026-A-0-G1 se.ACE 4.137641059682265
X16S-B-G1-L3_e0026-A-0-G1 Shannon 3.037348018440426
X16S-B-G1-L3_e0026-A-0-G1 Simpson 0.8467537134860457
X16S-B-G1-L3_e0026-A-0-G1 InvSimpson 6.5254436028956695
X16S-B-G1-L3_e0026-A-0-G1 Fisher 15.540913980884806
X16S-B-G1-L3_e0026-A-0-G1 ShannonEffectiveSpecies 20.84987636394515
X16S-B-G1-L4_e0026-B-0-G1 Observed 111
X16S-B-G1-L4_e0026-B-0-G1 Chao1 111
X16S-B-G1-L4_e0026-B-0-G1 se.chao1 0.16591421737611134
X16S-B-G1-L4_e0026-B-0-G1 ACE 111.23104134133312
X16S-B-G1-L4_e0026-B-0-G1 se.ACE 4.098473256615622
X16S-B-G1-L4_e0026-B-0-G1 Shannon 3.244328095210238
X16S-B-G1-L4_e0026-B-0-G1 Simpson 0.930434072643429
X16S-B-G1-L4_e0026-B-0-G1 InvSimpson 14.374853293830824
X16S-B-G1-L4_e0026-B-0-G1 Fisher 14.008313791780642
X16S-B-G1-L4_e0026-B-0-G1 ShannonEffectiveSpecies 25.64447362559526
X16S-B-G1-L5_e0026-A-8-G1 Observed 63
X16S-B-G1-L5_e0026-A-8-G1 Chao1 63
X16S-B-G1-L5_e0026-A-8-G1 se.chao1 -0
X16S-B-G1-L5_e0026-A-8-G1 ACE 63
X16S-B-G1-L5_e0026-A-8-G1 se.ACE 2.9004652062554404
X16S-B-G1-L5_e0026-A-8-G1 Shannon 2.906452054058805
X16S-B-G1-L5_e0026-A-8-G1 Simpson 0.9076577300270399
X16S-B-G1-L5_e0026-A-8-G1 InvSimpson 10.829276779667888
X16S-B-G1-L5_e0026-A-8-G1 Fisher 7.168212680829626
X16S-B-G1-L5_e0026-A-8-G1 ShannonEffectiveSpecies 18.291785038489813
X16S-B-G1-L6_e0026-B-8-G1 Observed 57
X16S-B-G1-L6_e0026-B-8-G1 Chao1 57
X16S-B-G1-L6_e0026-B-8-G1 se.chao1 -0
X16S-B-G1-L6_e0026-B-8-G1 ACE 57
X16S-B-G1-L6_e0026-B-8-G1 se.ACE 2.6224402724287432
X16S-B-G1-L6_e0026-B-8-G1 Shannon 2.659946121692361
X16S-B-G1-L6_e0026-B-8-G1 Simpson 0.8846550607332696
X16S-B-G1-L6_e0026-B-8-G1 InvSimpson 8.669647809060278
X16S-B-G1-L6_e0026-B-8-G1 Fisher 6.224862682956748
X16S-B-G1-L6_e0026-B-8-G1 ShannonEffectiveSpecies 14.295518859565226
X16S-B-G1-L7_e0026-mix-G1 Observed 132
X16S-B-G1-L7_e0026-mix-G1 Chao1 132
X16S-B-G1-L7_e0026-mix-G1 se.chao1 -0
X16S-B-G1-L7_e0026-mix-G1 ACE 132
X16S-B-G1-L7_e0026-mix-G1 se.ACE 4.202272112689862
X16S-B-G1-L7_e0026-mix-G1 Shannon 3.222732627605717
X16S-B-G1-L7_e0026-mix-G1 Simpson 0.9233441443373234
X16S-B-G1-L7_e0026-mix-G1 InvSimpson 13.045317821517653
X16S-B-G1-L7_e0026-mix-G1 Fisher 14.727572234808589
X16S-B-G1-L7_e0026-mix-G1 ShannonEffectiveSpecies 25.09660624430077
X16S-B-G10-L3_e0026-A-0-G10 Observed 122
X16S-B-G10-L3_e0026-A-0-G10 Chao1 123
X16S-B-G10-L3_e0026-A-0-G10 se.chao1 1.8165653486080056
X16S-B-G10-L3_e0026-A-0-G10 ACE 123.42587364159387
X16S-B-G10-L3_e0026-A-0-G10 se.ACE 3.5270204398444784
X16S-B-G10-L3_e0026-A-0-G10 Shannon 3.5443731951982564
X16S-B-G10-L3_e0026-A-0-G10 Simpson 0.9406246086878141
X16S-B-G10-L3_e0026-A-0-G10 InvSimpson 16.841994265640572
X16S-B-G10-L3_e0026-A-0-G10 Fisher 15.243847916379611
X16S-B-G10-L3_e0026-A-0-G10 ShannonEffectiveSpecies 34.61797982442948
X16S-B-G10-L4_e0026-B-0-G10 Observed 264
X16S-B-G10-L4_e0026-B-0-G10 Chao1 264
X16S-B-G10-L4_e0026-B-0-G10 se.chao1 0.041587677654083215
X16S-B-G10-L4_e0026-B-0-G10 ACE 264.2331036780223
X16S-B-G10-L4_e0026-B-0-G10 se.ACE 7.481291602799011
X16S-B-G10-L4_e0026-B-0-G10 Shannon 4.168983498089506
X16S-B-G10-L4_e0026-B-0-G10 Simpson 0.9646225498877194
X16S-B-G10-L4_e0026-B-0-G10 InvSimpson 28.26659346069912
X16S-B-G10-L4_e0026-B-0-G10 Fisher 40.20710221545993
X16S-B-G10-L4_e0026-B-0-G10 ShannonEffectiveSpecies 64.64970214983764
X16S-B-G10-L5_e0026-A-8-G10 Observed 61
X16S-B-G10-L5_e0026-A-8-G10 Chao1 61
X16S-B-G10-L5_e0026-A-8-G10 se.chao1 -0
X16S-B-G10-L5_e0026-A-8-G10 ACE 61
X16S-B-G10-L5_e0026-A-8-G10 se.ACE 2.3259054291982233
X16S-B-G10-L5_e0026-A-8-G10 Shannon 2.893092992210992
X16S-B-G10-L5_e0026-A-8-G10 Simpson 0.9100464358698505
X16S-B-G10-L5_e0026-A-8-G10 InvSimpson 11.11684689395017
X16S-B-G10-L5_e0026-A-8-G10 Fisher 6.648715233642181
X16S-B-G10-L5_e0026-A-8-G10 ShannonEffectiveSpecies 18.04904892420697
X16S-B-G10-L6_e0026-B-8-G10 Observed 118
X16S-B-G10-L6_e0026-B-8-G10 Chao1 118
X16S-B-G10-L6_e0026-B-8-G10 se.chao1 0.08297947469307686
X16S-B-G10-L6_e0026-B-8-G10 ACE 118.32146894576239
X16S-B-G10-L6_e0026-B-8-G10 se.ACE 4.054058041624282
X16S-B-G10-L6_e0026-B-8-G10 Shannon 3.326814570806362
X16S-B-G10-L6_e0026-B-8-G10 Simpson 0.9280697040095378
X16S-B-G10-L6_e0026-B-8-G10 InvSimpson 13.902347908210995
X16S-B-G10-L6_e0026-B-8-G10 Fisher 14.365189417642982
X16S-B-G10-L6_e0026-B-8-G10 ShannonEffectiveSpecies 27.849487688173117
X16S-B-G10-L7_e0026-mix-G10 Observed 167
X16S-B-G10-L7_e0026-mix-G10 Chao1 167.42857142857142
X16S-B-G10-L7_e0026-mix-G10 se.chao1 0.9128317238026483
X16S-B-G10-L7_e0026-mix-G10 ACE 167.95908083821763
X16S-B-G10-L7_e0026-mix-G10 se.ACE 5.7810886357721465
X16S-B-G10-L7_e0026-mix-G10 Shannon 3.2059129371699036
X16S-B-G10-L7_e0026-mix-G10 Simpson 0.9167210265348088
X16S-B-G10-L7_e0026-mix-G10 InvSimpson 12.007832930577354
X16S-B-G10-L7_e0026-mix-G10 Fisher 20.169835417595525
X16S-B-G10-L7_e0026-mix-G10 ShannonEffectiveSpecies 24.678019216607193
X16S-B-G11-L3_e0026-A-0-G11 Observed 173
X16S-B-G11-L3_e0026-A-0-G11 Chao1 173.2
X16S-B-G11-L3_e0026-A-0-G11 se.chao1 0.6213432517454481
X16S-B-G11-L3_e0026-A-0-G11 ACE 173.576826421462
X16S-B-G11-L3_e0026-A-0-G11 se.ACE 4.49152033964265
X16S-B-G11-L3_e0026-A-0-G11 Shannon 3.3557730553130947
X16S-B-G11-L3_e0026-A-0-G11 Simpson 0.9118505721340031
X16S-B-G11-L3_e0026-A-0-G11 InvSimpson 11.344373119700581
X16S-B-G11-L3_e0026-A-0-G11 Fisher 21.959348083712765
X16S-B-G11-L3_e0026-A-0-G11 ShannonEffectiveSpecies 28.667757388943592
X16S-B-G11-L4_e0026-B-0-G11 Observed 119
X16S-B-G11-L4_e0026-B-0-G11 Chao1 119
X16S-B-G11-L4_e0026-B-0-G11 se.chao1 0.24894736374576532
X16S-B-G11-L4_e0026-B-0-G11 ACE 119.20544401073255
X16S-B-G11-L4_e0026-B-0-G11 se.ACE 4.661621610466174
X16S-B-G11-L4_e0026-B-0-G11 Shannon 3.0763115494636932
X16S-B-G11-L4_e0026-B-0-G11 Simpson 0.9239908945385292
X16S-B-G11-L4_e0026-B-0-G11 InvSimpson 13.156318495379514
X16S-B-G11-L4_e0026-B-0-G11 Fisher 14.112105622558339
X16S-B-G11-L4_e0026-B-0-G11 ShannonEffectiveSpecies 21.678295431317462
X16S-B-G11-L5_e0026-A-8-G11 Observed 107
X16S-B-G11-L5_e0026-A-8-G11 Chao1 107.5
X16S-B-G11-L5_e0026-A-8-G11 se.chao1 1.2970225294344215
X16S-B-G11-L5_e0026-A-8-G11 ACE 107.612986371019
X16S-B-G11-L5_e0026-A-8-G11 se.ACE 4.209887486715871
X16S-B-G11-L5_e0026-A-8-G11 Shannon 3.100813199778135
X16S-B-G11-L5_e0026-A-8-G11 Simpson 0.9181008529772626
X16S-B-G11-L5_e0026-A-8-G11 InvSimpson 12.21013937693849
X16S-B-G11-L5_e0026-A-8-G11 Fisher 12.812903131409064
X16S-B-G11-L5_e0026-A-8-G11 ShannonEffectiveSpecies 22.21600999217336
X16S-B-G11-L6_e0026-B-8-G11 Observed 66
X16S-B-G11-L6_e0026-B-8-G11 Chao1 66
X16S-B-G11-L6_e0026-B-8-G11 se.chao1 -0
X16S-B-G11-L6_e0026-B-8-G11 ACE 66
X16S-B-G11-L6_e0026-B-8-G11 se.ACE 3.481553119113957
X16S-B-G11-L6_e0026-B-8-G11 Shannon 2.73123466301772
X16S-B-G11-L6_e0026-B-8-G11 Simpson 0.8968432660598866
X16S-B-G11-L6_e0026-B-8-G11 InvSimpson 9.693986633781364
X16S-B-G11-L6_e0026-B-8-G11 Fisher 7.718684729396519
X16S-B-G11-L6_e0026-B-8-G11 ShannonEffectiveSpecies 15.351829659947777
X16S-B-G11-L7_e0026-mix-G11 Observed 137
X16S-B-G11-L7_e0026-mix-G11 Chao1 137
X16S-B-G11-L7_e0026-mix-G11 se.chao1 0.498171840313914
X16S-B-G11-L7_e0026-mix-G11 ACE 137.16176470588235
X16S-B-G11-L7_e0026-mix-G11 se.ACE 4.981357300263424
X16S-B-G11-L7_e0026-mix-G11 Shannon 3.062855803851744
X16S-B-G11-L7_e0026-mix-G11 Simpson 0.9064360925160848
X16S-B-G11-L7_e0026-mix-G11 InvSimpson 10.687881971709144
X16S-B-G11-L7_e0026-mix-G11 Fisher 16.59092638775084
X16S-B-G11-L7_e0026-mix-G11 ShannonEffectiveSpecies 21.388551534446474
X16S-B-G12-L3_e0026-A-0-G12 Observed 76
X16S-B-G12-L3_e0026-A-0-G12 Chao1 76
X16S-B-G12-L3_e0026-A-0-G12 se.chao1 0.16556654463313047
X16S-B-G12-L3_e0026-A-0-G12 ACE 76.44232177734375
X16S-B-G12-L3_e0026-A-0-G12 se.ACE 2.487429241054196
X16S-B-G12-L3_e0026-A-0-G12 Shannon 2.991988524196001
X16S-B-G12-L3_e0026-A-0-G12 Simpson 0.9218152270341743
X16S-B-G12-L3_e0026-A-0-G12 InvSimpson 12.790214284271137
X16S-B-G12-L3_e0026-A-0-G12 Fisher 8.632760695298783
X16S-B-G12-L3_e0026-A-0-G12 ShannonEffectiveSpecies 19.92526499469261
X16S-B-G12-L4_e0026-B-0-G12 Observed 195
X16S-B-G12-L4_e0026-B-0-G12 Chao1 195
X16S-B-G12-L4_e0026-B-0-G12 se.chao1 0.12467907520860023
X16S-B-G12-L4_e0026-B-0-G12 ACE 195.18422539444026
X16S-B-G12-L4_e0026-B-0-G12 se.ACE 5.396915782128309
X16S-B-G12-L4_e0026-B-0-G12 Shannon 3.3416037653366044
X16S-B-G12-L4_e0026-B-0-G12 Simpson 0.9055872783569667
X16S-B-G12-L4_e0026-B-0-G12 InvSimpson 10.591792955412483
X16S-B-G12-L4_e0026-B-0-G12 Fisher 24.29743044245803
X16S-B-G12-L4_e0026-B-0-G12 ShannonEffectiveSpecies 28.2644198727458
X16S-B-G12-L5_e0026-A-8-G12 Observed 46
X16S-B-G12-L5_e0026-A-8-G12 Chao1 46
X16S-B-G12-L5_e0026-A-8-G12 se.chao1 -0
X16S-B-G12-L5_e0026-A-8-G12 ACE 46
X16S-B-G12-L5_e0026-A-8-G12 se.ACE 2.111047545445255
X16S-B-G12-L5_e0026-A-8-G12 Shannon 2.4835050236047196
X16S-B-G12-L5_e0026-A-8-G12 Simpson 0.8690625495084585
X16S-B-G12-L5_e0026-A-8-G12 InvSimpson 7.637234391276006
X16S-B-G12-L5_e0026-A-8-G12 Fisher 4.922260158211434
X16S-B-G12-L5_e0026-A-8-G12 ShannonEffectiveSpecies 11.98319226763116
X16S-B-G12-L6_e0026-B-8-G12 Observed 95
X16S-B-G12-L6_e0026-B-8-G12 Chao1 95.75
X16S-B-G12-L6_e0026-B-8-G12 se.chao1 1.422687332509695
X16S-B-G12-L6_e0026-B-8-G12 ACE 96.44308793571753
X16S-B-G12-L6_e0026-B-8-G12 se.ACE 3.835288192970017
X16S-B-G12-L6_e0026-B-8-G12 Shannon 2.911955373919547
X16S-B-G12-L6_e0026-B-8-G12 Simpson 0.902942673154095
X16S-B-G12-L6_e0026-B-8-G12 InvSimpson 10.303189182076597
X16S-B-G12-L6_e0026-B-8-G12 Fisher 11.144936710272406
X16S-B-G12-L6_e0026-B-8-G12 ShannonEffectiveSpecies 18.39272808855893
X16S-B-G12-L7_e0026-mix-G12 Observed 105
X16S-B-G12-L7_e0026-mix-G12 Chao1 105.16666666666667
X16S-B-G12-L7_e0026-mix-G12 se.chao1 0.5432910635257241
X16S-B-G12-L7_e0026-mix-G12 ACE 105.84031306666284
X16S-B-G12-L7_e0026-mix-G12 se.ACE 4.049072607043554
X16S-B-G12-L7_e0026-mix-G12 Shannon 2.9322375419509346
X16S-B-G12-L7_e0026-mix-G12 Simpson 0.9069531021850828
X16S-B-G12-L7_e0026-mix-G12 InvSimpson 10.747268565461845
X16S-B-G12-L7_e0026-mix-G12 Fisher 11.813517480400233
X16S-B-G12-L7_e0026-mix-G12 ShannonEffectiveSpecies 18.7695812713574
X16S-B-G2-L3_e0026-A-0-G2 Observed 48
X16S-B-G2-L3_e0026-A-0-G2 Chao1 48
X16S-B-G2-L3_e0026-A-0-G2 se.chao1 -0
X16S-B-G2-L3_e0026-A-0-G2 ACE 48
X16S-B-G2-L3_e0026-A-0-G2 se.ACE 2.116404183200049
X16S-B-G2-L3_e0026-A-0-G2 Shannon 2.0226967015630586
X16S-B-G2-L3_e0026-A-0-G2 Simpson 0.7279192801500283
X16S-B-G2-L3_e0026-A-0-G2 InvSimpson 3.6753798672372326
X16S-B-G2-L3_e0026-A-0-G2 Fisher 5.170498027129715
X16S-B-G2-L3_e0026-A-0-G2 ShannonEffectiveSpecies 7.558680981049674
X16S-B-G2-L4_e0026-B-0-G2 Observed 175
X16S-B-G2-L4_e0026-B-0-G2 Chao1 175.5
X16S-B-G2-L4_e0026-B-0-G2 se.chao1 1.027094174752896
X16S-B-G2-L4_e0026-B-0-G2 ACE 175.69471776592275
X16S-B-G2-L4_e0026-B-0-G2 se.ACE 5.807912645381386
X16S-B-G2-L4_e0026-B-0-G2 Shannon 3.6052254116084907
X16S-B-G2-L4_e0026-B-0-G2 Simpson 0.9528449491960009
X16S-B-G2-L4_e0026-B-0-G2 InvSimpson 21.206636043220936
X16S-B-G2-L4_e0026-B-0-G2 Fisher 22.3221013851888
X16S-B-G2-L4_e0026-B-0-G2 ShannonEffectiveSpecies 36.78997581028156
X16S-B-G2-L5_e0026-A-8-G2 Observed 65
X16S-B-G2-L5_e0026-A-8-G2 Chao1 65
X16S-B-G2-L5_e0026-A-8-G2 se.chao1 -0
X16S-B-G2-L5_e0026-A-8-G2 ACE 65
X16S-B-G2-L5_e0026-A-8-G2 se.ACE 2.7845728853535427
X16S-B-G2-L5_e0026-A-8-G2 Shannon 1.6020462053890598
X16S-B-G2-L5_e0026-A-8-G2 Simpson 0.603000505369873
X16S-B-G2-L5_e0026-A-8-G2 InvSimpson 2.518894894140032
X16S-B-G2-L5_e0026-A-8-G2 Fisher 7.011710089630443
X16S-B-G2-L5_e0026-A-8-G2 ShannonEffectiveSpecies 4.96317772217577
X16S-B-G2-L6_e0026-B-8-G2 Observed 70
X16S-B-G2-L6_e0026-B-8-G2 Chao1 70
X16S-B-G2-L6_e0026-B-8-G2 se.chao1 -0
X16S-B-G2-L6_e0026-B-8-G2 ACE 70
X16S-B-G2-L6_e0026-B-8-G2 se.ACE 3.0449020626989913
X16S-B-G2-L6_e0026-B-8-G2 Shannon 2.777304576295069
X16S-B-G2-L6_e0026-B-8-G2 Simpson 0.8989806755665511
X16S-B-G2-L6_e0026-B-8-G2 InvSimpson 9.89909609481497
X16S-B-G2-L6_e0026-B-8-G2 Fisher 7.71895552785818
X16S-B-G2-L6_e0026-B-8-G2 ShannonEffectiveSpecies 16.07563185912293
X16S-B-G2-L7_e0026-mix-G2 Observed 130
X16S-B-G2-L7_e0026-mix-G2 Chao1 130
X16S-B-G2-L7_e0026-mix-G2 se.chao1 0.09961464211187492
X16S-B-G2-L7_e0026-mix-G2 ACE 130.22655690496114
X16S-B-G2-L7_e0026-mix-G2 se.ACE 4.236428767800936
X16S-B-G2-L7_e0026-mix-G2 Shannon 3.2133884132151778
X16S-B-G2-L7_e0026-mix-G2 Simpson 0.9221684850975597
X16S-B-G2-L7_e0026-mix-G2 InvSimpson 12.848265914565225
X16S-B-G2-L7_e0026-mix-G2 Fisher 14.775321692704587
X16S-B-G2-L7_e0026-mix-G2 ShannonEffectiveSpecies 24.86319041722092
X16S-B-G3-L3_e0026-A-0-G3 Observed 163
X16S-B-G3-L3_e0026-A-0-G3 Chao1 163.33333333333334
X16S-B-G3-L3_e0026-A-0-G3 se.chao1 0.9256431919050021
X16S-B-G3-L3_e0026-A-0-G3 ACE 163.40087053425106
X16S-B-G3-L3_e0026-A-0-G3 se.ACE 5.358849464416036
X16S-B-G3-L3_e0026-A-0-G3 Shannon 3.3805405272225126
X16S-B-G3-L3_e0026-A-0-G3 Simpson 0.9412888028461459
X16S-B-G3-L3_e0026-A-0-G3 InvSimpson 17.03252613601927
X16S-B-G3-L3_e0026-A-0-G3 Fisher 21.089537396813274
X16S-B-G3-L3_e0026-A-0-G3 ShannonEffectiveSpecies 29.3866511060199
X16S-B-G3-L4_e0026-B-0-G3 Observed 173
X16S-B-G3-L4_e0026-B-0-G3 Chao1 173.2
X16S-B-G3-L4_e0026-B-0-G3 se.chao1 0.6213432517454481
X16S-B-G3-L4_e0026-B-0-G3 ACE 173.46269160189982
X16S-B-G3-L4_e0026-B-0-G3 se.ACE 5.295675182507811
X16S-B-G3-L4_e0026-B-0-G3 Shannon 3.425836013305609
X16S-B-G3-L4_e0026-B-0-G3 Simpson 0.9298982636157443
X16S-B-G3-L4_e0026-B-0-G3 InvSimpson 14.264981890300124
X16S-B-G3-L4_e0026-B-0-G3 Fisher 20.66574088990931
X16S-B-G3-L4_e0026-B-0-G3 ShannonEffectiveSpecies 30.748340130683335
X16S-B-G3-L5_e0026-A-8-G3 Observed 83
X16S-B-G3-L5_e0026-A-8-G3 Chao1 83
X16S-B-G3-L5_e0026-A-8-G3 se.chao1 0.1656596081015489
X16S-B-G3-L5_e0026-A-8-G3 ACE 83.2832144278067
X16S-B-G3-L5_e0026-A-8-G3 se.ACE 3.8027110660063306
X16S-B-G3-L5_e0026-A-8-G3 Shannon 3.1152005811958308
X16S-B-G3-L5_e0026-A-8-G3 Simpson 0.9212260864842916
X16S-B-G3-L5_e0026-A-8-G3 InvSimpson 12.694557822122027
X16S-B-G3-L5_e0026-A-8-G3 Fisher 9.783227741604792
X16S-B-G3-L5_e0026-A-8-G3 ShannonEffectiveSpecies 22.537950589223104
X16S-B-G3-L6_e0026-B-8-G3 Observed 80
X16S-B-G3-L6_e0026-B-8-G3 Chao1 81
X16S-B-G3-L6_e0026-B-8-G3 se.chao1 1.8157593913711523
X16S-B-G3-L6_e0026-B-8-G3 ACE 82.11919999999999
X16S-B-G3-L6_e0026-B-8-G3 se.ACE 3.2391955331744855
X16S-B-G3-L6_e0026-B-8-G3 Shannon 3.0957416826321698
X16S-B-G3-L6_e0026-B-8-G3 Simpson 0.9227187577491646
X16S-B-G3-L6_e0026-B-8-G3 InvSimpson 12.939750589855326
X16S-B-G3-L6_e0026-B-8-G3 Fisher 9.175560888988848
X16S-B-G3-L6_e0026-B-8-G3 ShannonEffectiveSpecies 22.103626335282755
X16S-B-G3-L7_e0026-mix-G3 Observed 166
X16S-B-G3-L7_e0026-mix-G3 Chao1 166
X16S-B-G3-L7_e0026-mix-G3 se.chao1 0.12462292523438817
X16S-B-G3-L7_e0026-mix-G3 ACE 166.21424485596708
X16S-B-G3-L7_e0026-mix-G3 se.ACE 5.118971022148984
X16S-B-G3-L7_e0026-mix-G3 Shannon 3.416976668501747
X16S-B-G3-L7_e0026-mix-G3 Simpson 0.9341662560045418
X16S-B-G3-L7_e0026-mix-G3 InvSimpson 15.189778665314702
X16S-B-G3-L7_e0026-mix-G3 Fisher 20.074991403367612
X16S-B-G3-L7_e0026-mix-G3 ShannonEffectiveSpecies 30.477133115422042
X16S-B-G4-L3_e0026-A-0-G4 Observed 119
X16S-B-G4-L3_e0026-A-0-G4 Chao1 120
X16S-B-G4-L3_e0026-A-0-G4 se.chao1 1.5804798849294688
X16S-B-G4-L3_e0026-A-0-G4 ACE 121.08878846704643
X16S-B-G4-L3_e0026-A-0-G4 se.ACE 3.9402833901052534
